,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Node1Sensor1,Node2Sensor1
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_sn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,-7.224577985817477e-08,
h_nn1,,,,,,,,,3.8076438025245604e-06,
h_nn1,,,,,,,,,-1.3799232386548652e-05,
h_nn1,,,,,,,,,3.090675314693439e-05,
h_nn1,,,,,,,,,-5.60519038046246e-05,
h_nn1,,,,,,,,,9.025042580948534e-05,
h_nn1,,,,,,,,,-0.00013466218552309297,
h_nn1,,,,,,,,,0.00019066863467773616,
h_nn1,,,,,,,,,-0.00025999327388202814,
h_nn1,,,,,,,,,0.00034489217759041104,
h_nn1,,,,,,,,,-0.0004484635563520231,
h_nn1,,,,,,,,,0.000575169598973003,
h_nn1,,,,,,,,,-0.0007317589783954064,
h_nn1,,,,,,,,,0.000928998847421844,
h_nn1,,,,,,,,,-0.001185185611991841,
h_nn1,,,,,,,,,0.0015340074034227325,
h_nn1,,,,,,,,,-0.002044697659807633,
h_nn1,,,,,,,,,0.002884818445742584,
h_nn1,,,,,,,,,-0.004588233328361243,
h_nn1,,,,,,,,,0.010247104659172501,
h_nn1,,,,,,,,,0.05231325705895633,
h_nn1,,,,,,,,,-0.00732427545672485,
h_nn1,,,,,,,,,0.003859666590938905,
h_nn1,,,,,,,,,-0.0025532797272084825,
h_nn1,,,,,,,,,0.0018519571380427352,
h_nn1,,,,,,,,,-0.0014059656984588707,
h_nn1,,,,,,,,,0.0010928465719615237,
h_nn1,,,,,,,,,-0.0008587625935891914,
h_nn1,,,,,,,,,0.0006764342218467673,
h_nn1,,,,,,,,,-0.0005306112708942716,
h_nn1,,,,,,,,,0.0004121179239246123,
h_nn1,,,,,,,,,-0.000315096465757031,
h_nn1,,,,,,,,,0.0002356098371925261,
h_nn1,,,,,,,,,-0.0001708812373255214,
h_nn1,,,,,,,,,0.00011885665330433442,
h_nn1,,,,,,,,,-7.794189317372342e-05,
h_nn1,,,,,,,,,4.6839122396391345e-05,
h_nn1,,,,,,,,,-2.4442816604781653e-05,
h_nn1,,,,,,,,,9.772645610468263e-06,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,0.0,
